Array_Size,Number_Threads,Time,Speedup
5000000,1,0.323560,1.000
5000000,19,3.042869,1.000
1000000,1,0.061439,1.000
1000000,14,0.597923,1.000
10000000,1,0.693637,1.000
10000000,19,5.838457,1.000
