Threads,ExecutionTime(ms),Speedup,Throughput(elements/sec)
Sequential,4192.92,1.0,1.19249e+07
1,4870.91,0.860809,1.0265e+07
2,2901.5,1.44509,1.72324e+07
3,1941.18,2.15999,2.57575e+07
4,1777.79,2.35851,2.81248e+07
5,1566.77,2.67616,3.19129e+07
6,1512.68,2.77185,3.30539e+07
7,1385.83,3.02556,3.60793e+07
8,1294.91,3.23801,3.86128e+07
